A_24_P148777	RASSF1 RASSF1 RASSF1 RASSF1 RASSF1 
A_24_P148796	MST1 
A_24_P148811	RUVBL1 
A_24_P148836	KLHDC8B 
A_24_P148907	MAB21L2 
A_24_P14902	TAS2R42 
A_24_P149023	SCAMP1 
A_24_P149036	DPYSL3 DPYSL3 
A_24_P149124	NREP NREP NREP NREP NREP NREP NREP NREP NREP NREP NREP 
A_24_P149248	SFTA2 SFTA2 SFTA2 SFTA2 
A_24_P149266	PACSIN1 PACSIN1 
A_24_P149314	ULBP2 
A_24_P14932	WDR52 WDR52 
A_24_P149390	EIF4H EIF4H 
A_24_P149395	WIPI2 WIPI2 WIPI2 WIPI2 WIPI2 WIPI2 
A_24_P149445	WEE2-AS1 
A_24_P14949	PKD1L3 
A_24_P149645	PUF60 PUF60 PUF60 PUF60 PUF60 PUF60 PUF60 PUF60 
A_24_P149689	PPP3R2 
A_24_P149704	DAB2IP DAB2IP 
A_24_P149713	ZBTB43 ZBTB43 
A_24_P14974	HTR3D HTR3D 
A_24_P149766	DCAF10 
A_24_P149844	ABI1 ABI1 ABI1 ABI1 ABI1 ABI1 ABI1 ABI1 ABI1 ABI1 ABI1 ABI1 
A_24_P149893	SUFU SUFU 
A_24_P149902	SUFU SUFU 
A_24_P150023	KCNA4 
A_24_P150068	HTR3A HTR3A HTR3A HTR3A 
A_24_P150149	PRCP
A_24_P150160	FADS2 FADS2 FADS2 
A_24_P150194	NACA NACA NACA 
A_24_P150361	HSP90B1 
A_24_P150428	FAM124A FAM124A 
A_24_P15043	KLHL18 
A_24_P150466	SMOC1 SMOC1 
A_24_P150486	SPTLC2 
A_24_P150580	RASL12 
A_24_P15062	ZNF490 
A_24_P150665	SNX29 
A_24_P150676	TRAPPC2L
A_24_P150791	JPH3 
A_24_P150803	PRSS8 
A_24_P15083	GGTLC2 
A_24_P150874	GNA13 GNA13 
A_24_P150931	NXPH3 
A_24_P151	KCNAB2 KCNAB2 KCNAB2 KCNAB2 KCNAB2 KCNAB2 
A_24_P151005	KRTAP1-1 
A_24_P151032	MYL4 MYL4 
A_24_P151084	CNDP2 CNDP2 
A_24_P151106	ZFP28 
A_24_P151121	A1BG
A_24_P15114	USP37 
A_24_P151148	ZNF227
A_24_P151213	LPPR2 LPPR2 
A_24_P151295	MLLT1 
A_24_P151305	KLF2 
A_24_P151325	ZNF100 
A_24_P151356	SGK2 SGK2 SGK2 
A_24_P151464	SOD1 
A_24_P151498	PRMT2 PRMT2 PRMT2 PRMT2 PRMT2 
A_24_P15154	MECOM MECOM MECOM MECOM MECOM MECOM MECOM 
A_24_P151582	TEF TEF 
A_24_P151622	IMMP2L IMMP2L 
A_24_P151692	POF1B 
A_24_P151727	NONO NONO NONO NONO 
A_24_P15182	PRSS56 
A_24_P151834	ANKFY1
A_24_P151920	TMEM97 
A_24_P151959	FBXO17
A_24_P152094	MIR759(dist=10507),PCDH8(dist=23268)
A_24_P152188	PRICKLE2 
A_24_P152278	ASXL2
A_24_P152310	ATP11B 
A_24_P152325	ACTB(dist=30169),FSCN1(dist=31976)
A_24_P152335	NKIRAS2 NKIRAS2 NKIRAS2 NKIRAS2 NKIRAS2 
A_24_P152345	QTRTD1(dist=15079),DRD3(dist=25151)
A_24_P152356	METTL13(dist=27186),DNM3(dist=16517)
A_24_P152385	C11orf84(dist=7004),MARK2(dist=4147)
A_24_P152398	TP53AIP1 TP53AIP1 TP53AIP1 
A_24_P152404	C10orf76
A_24_P152433	MYO5A
A_24_P152468	CCM2(dist=2192),NACAD(dist=1716)
A_24_P152491	GOLGA8M GOLGA8S GOLGA8R GOLGA8O LOC101059918 
A_24_P152527	VAT1 
A_24_P152566	ANP32AP1(dist=44586),DPH6(dist=88261)
A_24_P152582	RRN3P2(dist=132740),SNX29P2(dist=52771)
A_24_P152623	DPYS
A_24_P152635	DCAF10(dist=18799),SLC25A51(dist=1071)
A_24_P152649	LOC644189 
A_24_P15270	BCR BCR 
A_24_P152713	HMP19(dist=404887),MSX2(dist=210447)
A_24_P152743	TMC6
A_24_P152753	CMTM6(dist=5280),DYNC1LI1(dist=17721)
A_24_P152775	NONE(dist=NONE),NONE(dist=NONE)
A_24_P152792	CASC6(dist=1401807),EPHA7(dist=147728)
A_24_P152793	FAM109A(dist=15508),SH2B3(dist=21260)
A_24_P152833	RAD51B
A_24_P152845	CTNNA3(dist=54915),DNAJC12(dist=45504)
A_24_P152881	VWA5B2 
A_24_P152911	ZNF311 ZNF311 ZNF311 ZNF311 ZNF311 ZNF311 ZNF311 
A_24_P15292	SPRTN SPRTN SPRTN 
A_24_P152929	PTPLB
A_24_P152937	TNRC18 
A_24_P152968	AKR1C1 
A_24_P152983	AFF4
A_24_P153003	LRRC31(dist=33844),SAMD7(dist=7856)
A_24_P153035	KRT16P3(dist=9171),CDRT15L2(dist=65996)
A_24_P153043	PRMT2(dist=25887),NONE(dist=NONE)
A_24_P153063	TUBA3E(dist=95619),CCDC115(dist=43794)
A_24_P153207	ZNF850 ZNF850 
A_24_P153215	HERC3
A_24_P153234	POC1B
A_24_P15325	XKR6
A_24_P153324	IRG1(dist=22848),CLN5(dist=10376)
A_24_P153342	SPANXF1(dist=80556),LDOC1(dist=91440)
A_24_P153363	C15orf59(dist=18296),TBC1D21(dist=103756)
A_24_P153399	SGSM3 
A_24_P153412	PNMA2 
A_24_P153416	KIR2DS4 KIR2DS1 KIR2DS4 KIR2DS4 KIR2DS2 KIR3DS1 KIR3DS1 KIR3DS1 
A_24_P153448	MFSD12
A_24_P153456	ZDHHC11 
A_24_P153490	MECOM 
A_24_P153511	OSBPL8 OSBPL8 
A_24_P153542	CDCP2(dist=17024),CYB5RL(dist=2265)
A_24_P153547	RPS6KL1 
A_24_P153558	TMEM121(dist=77695),ELK2AP(dist=61621)
A_24_P153568	MPEG1 
A_24_P153576	SHPRH SHPRH 
A_24_P153587	SMEK1(dist=62739),CATSPERB(dist=7496)
A_24_P153596	AQPEP
A_24_P153611	ADARB2
A_24_P153642	PDCD4-AS1 
A_24_P153643	DOCK3 
A_24_P153680	ZNF395 
A_24_P153701	LINC00598 
A_24_P15371	LINC00254(dist=12793),HS3ST6(dist=14381)
A_24_P153713	MARVELD3
A_24_P153732	PEMT
A_24_P153734	SEC16B
A_24_P153754	AP5M1 
A_24_P153763	FER1L6-AS2(dist=21531),TMEM65(dist=117806)
A_24_P153800	SUPT16H 
A_24_P153803	RHOJ 
A_24_P153820	HYDIN
A_24_P153831	CTNNA3
A_24_P153840	FGD3 FGD3 
A_24_P153853	TRIM37 
A_24_P153869	SRGAP3
A_24_P15388	LINC00221(dist=267159),NONE(dist=NONE)
A_24_P153880	GOLGA6L20 GOLGA6L4 GOLGA6L10 GOLGA6L5P GOLGA6L9 GOLGA6L9 GOLGA6L20 
A_24_P153898	MEN1 
A_24_P15391	FOXI3 
A_24_P153926	SAYSD1 
A_24_P154006	NDUFB9 NDUFB9 NDUFB9 
A_24_P154025	DROSHA
A_24_P154037	IRS2 
A_24_P154080	ECE1 ECE1 ECE1 ECE1 
A_24_P154142	RXFP4 
A_24_P154214	IRF2BP2 IRF2BP2 
A_24_P1545	FGFR1OP2 FGFR1OP2 FGFR1OP2 
A_24_P154573	ZBTB49 
A_24_P154868	MEP1A 
A_24_P154914	ZNF107 ZNF107 ZNF107 ZNF107 
A_24_P154948	GARS 
A_24_P155016	CEP41 CEP41 CEP41 CEP41 
A_24_P15502	YTHDF3(dist=196460),LOC286184(dist=360123)
A_24_P155058	IKBKB IKBKB IKBKB IKBKB IKBKB IKBKB 
A_24_P155169	KCNT1 KCNT1 
A_24_P155196	C9orf96
A_24_P155378	PRDX5 PRDX5 PRDX5 
A_24_P15550	MIR4436A(dist=864463),LOC654342(dist=1848219)
A_24_P155502	INHBC 
A_24_P155603	ZDHHC20 
A_24_P155617	DAOA DAOA DAOA 
A_24_P15563	GPATCH2L
A_24_P155761	AKAP13 AKAP13 AKAP13 
A_24_P155791	ASB7 ASB7 
A_24_P155815	COG8 
A_24_P15586	THAP5 THAP5 
A_24_P156049	SLC39A6 SLC39A6 
A_24_P15610	FHIT
A_24_P156113	EHD2 
A_24_P156153	DPY19L3
A_24_P15621	SLC6A10P 
A_24_P156267	SOX12 
A_24_P156288	GZF1 
A_24_P156295	ACSS2 ACSS2 ACSS2 
A_24_P15630	C12orf42 C12orf42 C12orf42 C12orf42 
A_24_P156388	TTC38 
A_24_P15640	UHRF1
A_24_P156490	KCNMA1 KCNMA1 KCNMA1 KCNMA1 
A_24_P156501	EBF1 
A_24_P156566	FAM127A 
A_24_P156576	GEMIN8 GEMIN8 GEMIN8 
A_24_P15658	LYSMD3 
A_24_P156635	TEX35 TEX35 TEX35 TEX35 
A_24_P156734	LOC149373,TRIM67
A_24_P156748	SLC30A2 SLC30A2 
A_24_P156757	MYCL 
A_24_P156769	MPL 
A_24_P156781	PIK3R3 PIK3R3 
A_24_P156886	DDX59 
A_24_P156911	HIST2H2BE 
A_24_P156922	SCP2 SCP2 SCP2 SCP2 SCP2 
A_24_P156993	BIN1 BIN1 BIN1 BIN1 BIN1 BIN1 BIN1 BIN1 BIN1 BIN1 
A_24_P15702	MIR3925(dist=52012),CDKN1A(dist=1877)
A_24_P157053	ADAM17,IAH1
A_24_P157087	CASP8 CASP8 CASP8 CASP8 CASP8 
A_24_P15712	C20orf26
A_24_P157156	CCDC150 
A_24_P157165	MAP4K4 MAP4K4 MAP4K4 MAP4K4 MAP4K4 
A_24_P157342	BRK1 
A_24_P157370	IL17RB 
A_24_P157388	CDV3 CDV3 CDV3 CDV3 CDV3 CDV3 CDV3 
A_24_P157415	ATP11B 
A_24_P157424	NCBP2 NCBP2 
A_24_P15743	NONE(dist=NONE),NONE(dist=NONE)
A_24_P15754	C2orf27A
A_24_P157606	BRIX1
A_24_P157644	MATR3
A_24_P15765	RPS7P5 
A_24_P157698	RELL2 RELL2 
A_24_P157926	TNFAIP3 TNFAIP3 TNFAIP3 
A_24_P15797	DNAJC4
A_24_P158065	FAM133B FAM133DP FAM133B 
A_24_P158089	SERPINE1 
A_24_P158142	CCDC25 
A_24_P158161	SPAG1 SPAG1 
A_24_P158193	PRDM14
A_24_P15821	TMX2-CTNND1
A_24_P15823	TMX2-CTNND1
A_24_P158285	CYLC2 
A_24_P158298	PIP5K1B
A_24_P158314	GARNL3 
A_24_P15834	TNXB TNXA TNXB TNXA TNXB TNXA TNXA TNXB TNXB TNXB TNXA TNXA TNXB TNXB TNXB TNXB TNXB TNXB TNXB TNXB 
A_24_P158385	ZMYND19 
A_24_P158421	SAR1A SAR1A 
A_24_P158468	C10orf91 
A_24_P158536	RHOBTB1 RHOBTB1 RHOBTB1 RHOBTB1 
A_24_P15856	KIAA1875 
A_24_P158587	CRY2 CRY2 
A_24_P15870	NLRP9
A_24_P158718	DTX4 
A_24_P15877	NLRP9
A_24_P158881	CACNA1C
A_24_P158903	IRAK4 IRAK4 IRAK4 IRAK4 IRAK4 
A_24_P158946	FGD4 
A_24_P15898	C1orf145 
A_24_P159036	RPL36AL 
A_24_P15906	CYLD(dist=305787),SALL1(dist=28194)
A_24_P159094	UBR7 UBR7 
A_24_P159135	NEDD8-MDP1 NEDD8 
A_24_P159181	PDCD7 
A_24_P159227	PAK6 PAK6 PAK6 PAK6 PAK6 
A_24_P159312	SLC7A6 SLC7A6 
A_24_P159323	GINS3 GINS3 GINS3 
A_24_P159335	SPATA33 SPATA33 SPATA33 SPATA33 SPATA33 SPATA33 
A_24_P159434	CD300A CD300A 
A_24_P159515	TBKBP1 
A_24_P159548	SLC46A1 SLC46A1 
A_24_P159635	LIMD2 
A_24_P159648	BAIAP2 BAIAP2 BAIAP2 BAIAP2 
A_24_P15965	ZNF726 
A_24_P159702	LMAN1 
A_24_P15973	MANBA
A_24_P15980	WHSC1
A_24_P159837	ZNF302
A_24_P159845	ZNF146 ZNF146 ZNF146 
A_24_P159866	STK11 
A_24_P159916	SSBP4 SSBP4 
A_24_P159948	ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 ARFRP1 
A_24_P160001	FKBP1A FKBP1A 
A_24_P16004	MIR4436A(dist=997045),LOC654342(dist=1715637)
A_24_P160070	HUNK 
A_24_P160088	PDXK 
A_24_P160104	TUBA8 TUBA8 
A_24_P160202	PANX2 PANX2 PANX2 
A_24_P160225	CXorf36 
A_24_P160263	MAGED2 MAGED2 MAGED2 
A_24_P16036	PTRHD1 
A_24_P160380	PDLIM2 
A_24_P160401	CDCP1 CDCP1 
A_24_P160413	MTMR9LP 
A_24_P160424	HCG4B HCG4B HCG4B HCG4B 
A_24_P160440	MRPL55 MRPL55 MRPL55 MRPL55 MRPL55 MRPL55 MRPL55 MRPL55 
A_24_P160460	SLC39A3 
A_24_P160466	GPRIN1 
A_24_P160482	VSTM2A
A_24_P160491	FAM159A(dist=11527),SELRC1(dist=17691)
A_24_P160586	SERINC4 
A_24_P160649	FAM20B 
A_24_P160680	CCDC40 
A_24_P160696	MAATS1 
A_24_P16071	MIR5695(dist=135519),CENPW(dist=81595)
A_24_P160773	ANKRD18B 
A_24_P16086	GRM8(dist=43534),ZNF800(dist=74333)
A_24_P160868	SHISA9 SHISA9 
A_24_P160874	ZNF534(dist=12394),ZNF578(dist=1677)
A_24_P16090	LOC653501(dist=166889),MGC21881(dist=175907)
A_24_P160920	TRERF1(dist=47903),UBR2(dist=64015)
A_24_P160927	ANKRD30BP2
A_24_P160969	TP53I11 TP53I11 TP53I11 TP53I11 TP53I11 TP53I11 
A_24_P161018	PARP14 
A_24_P161036	ACOT2 ACOT1 ACOT2 
A_24_P161074	XKR6
A_24_P161086	NFKBIB 
A_24_P161144	ZNF843 
A_24_P161173	PDE4D
A_24_P161197	RPL13AP17 
A_24_P161233	TFPI(dist=673151),GULP1(dist=63967)
A_24_P161235	TFPI(dist=673602),GULP1(dist=63516)
A_24_P16124	IFITM4P IFITM4P IFITM4P IFITM4P IFITM4P IFITM4P IFITM4P 
A_24_P161244	TPM3 TPM3 TPM3 TPM3 TPM3 TPM3 TPM3P9 
A_24_P161261	SPDYE2 SPDYE6 SPDYE2B SPDYE2 SPDYE2B SPDYE6 SPDYE2B SPDYE2 SPDYE2B SPDYE2 
A_24_P161293	LOC100288142
A_24_P161317	CNTN6(dist=326808),CNTN4(dist=368405)
A_24_P161345	GADL1(dist=559384),STT3B(dist=78895)
A_24_P161355	CADPS(dist=51210),LINC00698(dist=176031)
A_24_P161367	EFCAB2(dist=1723),KIF26B(dist=27975)
A_24_P161382	MAFIP 
A_24_P161403	BCHE(dist=1228518),ZBBX(dist=174247)
A_24_P16143	CDHR4 
A_24_P161459	SNAPC1(dist=35748),SYT16(dist=163588)
A_24_P161463	ZFAS1 ZFAS1 ZFAS1 ZFAS1 ZFAS1 
A_24_P161494	RUNX1T1(dist=40951),FLJ46284(dist=568726)
A_24_P161525	HSP90AB1 HSP90AB1 HSP90AB1 HSP90AB1 
A_24_P161581	SHISA7 
A_24_P161600	LOC440354,LOC595101
A_24_P161604	RPL21P28 RPL21 
A_24_P161696	ZNF729 
A_24_P161725	CXADRP3 
A_24_P161764	ADAM6(dist=33065),LINC00226(dist=272787)
A_24_P161773	LINC01114(dist=13734),LOC100506421(dist=33913)
A_24_P161809	LOC339535(dist=5783),CHRM3(dist=1137214)
A_24_P161813	LOC441666 
A_24_P161827	LOC401497(dist=365373),ACO1(dist=1610717)
A_24_P16184	A3GALT2 
A_24_P161914	FSHR(dist=724684),NRXN1(dist=39234)
A_24_P161933	HLA-B 
A_24_P161959	TMEM179B 
A_24_P161964	GALNT10 
A_24_P161973	ATP11A ATP11A 
A_24_P162073	BCR BCR 
A_24_P162128	ASAP1-IT2 
A_24_P16214	LINC00665
A_24_P162140	SLC4A3(dist=44633),MIR4268(dist=219829)
A_24_P162145	ABCA4(dist=40173),ARHGAP29(dist=7526)
A_24_P162172	SPG11 SPG11 
A_24_P162173	ANK3 ANK3 ANK3 ANK3 
A_24_P162190	GRM1
A_24_P162211	LSS 
A_24_P162226	RIMBP2 
A_24_P162244	SCAPER
A_24_P162254	HHIPL1(dist=2604),CYP46A1(dist=5081)
A_24_P162273	LINC00598 LINC00598 
A_24_P162287	CEP250 
A_24_P162293	ERC1 ERC1 ERC1 ERC1 ERC1 
A_24_P16230	TMPRSS15(dist=2022117),LINC00320(dist=316767)
A_24_P162319	SCML1 SCML1 SCML1 SCML1 
A_24_P162373	ZNRF3 ZNRF3 
A_24_P162393	OLFM3(dist=859977),COL11A1(dist=19197)
A_24_P162412	WDR20 
A_24_P162423	GGACT
A_24_P162454	PABPC1L2B 
A_24_P162482	KAT6B KAT6B KAT6B 
A_24_P162483	ANK1 ANK1 ANK1 ANK1 ANK1 ANK1 ANK1 ANK1 
A_24_P162485	ANK1 ANK1 ANK1 ANK1 ANK1 ANK1 ANK1 ANK1 
A_24_P16249	ZNF733P ZNF479 
A_24_P162515	CC2D2A
A_24_P162532	PPM1K
A_24_P162597	PDLIM5
A_24_P162718	LMNA LMNA LMNA LMNA LMNA LMNA LMNA LMNA LMNA 
A_24_P16273	RNU6-28P(dist=12945),LINC00890(dist=77051)
A_24_P16291	REPS2(dist=129420),NHS(dist=92661)
A_24_P162911	PRKD3 
A_24_P162929	METTL21A METTL21A 
A_24_P162979	ANKRD53 ANKRD53 
A_24_P163009	LINC01106 
A_24_P163113	CDV3 CDV3 
A_24_P163168	PDGFC PDGFC 
A_24_P163237	STOX2 
A_24_P16326	ROBO2 ROBO2 
A_24_P16337	KGFLP2(dist=231337),ANKRD20A2(dist=117323)
A_24_P16340	RAB3GAP2(dist=44532),MARK1(dist=211091)
A_24_P163405	TRIM27 TRIM27 TRIM27 TRIM27 TRIM27 TRIM27 
A_24_P163477	QRSL1 
A_24_P16353	TRIM53AP TRIM53AP 
A_24_P163537	TMED4 
A_24_P163574	GIGYF1 
A_24_P163590	C7orf60 
A_24_P163632	OXR1 OXR1 OXR1 OXR1 
A_24_P16378	HGSNAT 
A_24_P16383	C11orf88 C11orf88 
A_24_P163845	CWF19L1 
A_24_P163877	SGMS1
A_24_P163920	FAR1 
A_24_P164071	CALD1
A_24_P164123	IFT81
A_24_P16417	SDK1 
A_24_P16420	ELK2AP(dist=27017),KIAA0125(dist=217618)
A_24_P164337	AKAP13 AKAP13 AKAP13 
A_24_P164388	LOC595101 LOC440354 LOC440354 
A_24_P164505	FAM106A FAM106CP 
A_24_P164549	MIR4724 RAB11FIP4 
A_24_P164664	LGALS16 
A_24_P164718	MARCH2 MARCH2 MARCH2 
A_24_P164731	TMED1 TMED1 
A_24_P164815	PCMTD2 PCMTD2 
A_24_P164838	SPATA2 SPATA2 
A_24_P164854	MAVS MAVS MAVS 
A_24_P164894	DSCR3 
A_24_P16503	CNPY3(dist=3956),GNMT(dist=17477)
A_24_P165082	ZNF222 ZNF222 
A_24_P165205	MORN1 
A_24_P165259	PYCR2 PYCR2 
A_24_P165346	NFYC NFYC NFYC NFYC NFYC 
A_24_P16541	NBPF12 NBPF1 NBPF10 LOC101929780 LOC100288142 NBPF8 NBPF9 NBPF9 LOC101929780 NBPF9 NBPF14 NBPF14 NBPF14 LOC100288142 LOC100288142 NBPF14 LOC100288142 LOC100288142 LOC100288142 NBPF14 NBPF14 LOC100288142 LOC100288142 NBPF14 NBPF14 NBPF10 NBPF12 LOC100288142 NBPF10 LOC100288142 LOC100288142 NBPF8 NBPF8 NBPF16 NBPF16 NBPF15 NBPF15 NBPF10 
A_24_P165423	RBP7 
A_24_P165450	TTLL7 
A_24_P165545	TTLL10 TTLL10 
A_24_P16556	FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 
A_24_P16559	FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 FOXP2 
A_24_P165595	ARL5A ARL5A ARL5A 
A_24_P165656	PRKD3 
A_24_P165736	DDX18 
A_24_P165816	CCNT2 CCNT2 CCNT2 
A_24_P165864	P2RY14 P2RY14 
A_24_P16592	ADCK4
A_24_P165949	CLDN1 
A_24_P165965	TUSC2 
A_24_P165998	GATA2 GATA2 GATA2 
A_24_P166012	DCUN1D1 
A_24_P166042	IMPDH2 
A_24_P166045	GRPEL1
A_24_P16606	ZFP41(dist=1828),GLI4(dist=2845)
A_24_P166073	NAP1L5 
A_24_P166094	ARFIP1 ARFIP1 ARFIP1 
A_24_P16610	ZNRF1 
A_24_P166126	MYOZ2 
A_24_P166144	UBA6 
A_24_P166168	CLOCK CLOCK 
A_24_P166211	DNAJC21 DNAJC21 
A_24_P166254	ZNF131
A_24_P16631	VGLL4
A_24_P166311	C5orf54 
A_24_P166397	KIAA0319 KIAA0319 KIAA0319 KIAA0319 KIAA0319 KIAA0319 
A_24_P166407	HIST1H4B 
A_24_P166431	TRIM10 TRIM10 TRIM10 TRIM10 TRIM10 TRIM10 TRIM10 TRIM10 
A_24_P166434	PSORS1C2 PSORS1C2 PSORS1C2 PSORS1C2 PSORS1C2 
A_24_P166443	HLA-DPB1 HLA-DPB1 HLA-DPB1 HLA-DPB1 HLA-DPB1 
A_24_P166473	USP49 
A_24_P166527	TNFAIP3 TNFAIP3 TNFAIP3 
A_24_P16659	LOC100144595 
A_24_P16660	LMX1B(dist=102728),ZBTB43(dist=1187)
A_24_P166613	EPDR1 EPDR1 EPDR1 
A_24_P166645	REPIN1 REPIN1 REPIN1 REPIN1 
A_24_P166661	TMEM60 
A_24_P166663	CDK6 CDK6 
A_24_P16678	C8orf34
A_24_P166789	IMPAD1 
A_24_P166794	PRDM14(dist=38661),NCOA2(dist=1985)
A_24_P166807	TPD52 TPD52 TPD52 
A_24_P16686	DAD1(dist=7593),ABHD4(dist=1352)
A_24_P166931	FAM73B 
A_24_P16694	C16orf13(dist=4364),FAM195A(dist=1079)
A_24_P167012	TNFSF15 TNFSF15 
A_24_P16702	MTURN 
A_24_P167030	AP3M1 AP3M1 
A_24_P167052	YME1L1 YME1L1 YME1L1 
A_24_P167059	FAM45B(dist=1822),SFXN4(dist=1168)
A_24_P167063	ZNF518A ZNF518A ZNF518A ZNF518A 
A_24_P16730	KIAA1715 
A_24_P167338	RAB30 RAB30 RAB30 RAB30 
A_24_P167377	OR10P1 
A_24_P16740	KEL
A_24_P167412	SENP1 SENP1 SENP1 SENP1 
A_24_P167473	ARPC3 ARPC3 
A_24_P167496	PUS7L PUS7L PUS7L PUS7L 
A_24_P167614	INTS6 INTS6 
A_24_P167642	GCH1 GCH1 GCH1 GCH1 
A_24_P167654	SLC8A3 SLC8A3 SLC8A3 SLC8A3 SLC8A3 SLC8A3 SLC8A3 
A_24_P167668	LTBP2 
A_24_P167683	ITPK1 ITPK1 ITPK1 
A_24_P167806	IDH3A 
A_24_P167825	VPS39 
A_24_P167877	NPIPB5 NPIPB3 
A_24_P167970	TBX6 
A_24_P167984	ATMIN 
A_24_P168033	FOXJ1 
A_24_P16815	ZMYM3 ZMYM3 ZMYM3 ZMYM3 
A_24_P168232	LIMD2 
A_24_P16833	FAT3 
A_24_P168398	ZNF177 ZNF559-ZNF177 ZNF177 ZNF559-ZNF177 
A_24_P168416	PRDX2 
A_24_P168456	ATP5D ATP5D 
A_24_P168494	CYP4F3 CYP4F3 CYP4F3 CYP4F2 
A_24_P168495	CYP4F3 CYP4F3 CYP4F3 CYP4F2 
A_24_P168510	KXD1 KXD1 KXD1 
A_24_P16856	AKAP17A,ASMT
A_24_P168574	GNAS
A_24_P168581	GNAS GNAS 
A_24_P168726	NF2 NF2 NF2 NF2 NF2 NF2 NF2 NF2 
A_24_P168760	GTPBP1 
A_24_P168822	KRBOX4 KRBOX4 KRBOX4 KRBOX4 
A_24_P16892	TAF2 
A_24_P168925	CHRDL1 CHRDL1 CHRDL1 CHRDL1 
A_24_P168994	TBC1D26 
A_24_P169013	HLA-DRB6 
A_24_P169048	RFPL3S RFPL3S RFPL3S 
A_24_P169073	FAM131C 
A_24_P169092	MAML2 
A_24_P169105	UNC13D
A_24_P16913	ABCC4 ABCC4 
A_24_P169148	HMGB1 
A_24_P169213	OVOL3 
A_24_P169234	ZAP70 ZAP70 
A_24_P169258	TBCD 
A_24_P169263	SMYD3
A_24_P169337	HSD3B2(dist=50069),HSD3B1(dist=34036)
A_24_P169343	AAED1 
A_24_P169378	WLS(dist=10193),RPE65(dist=185971)
A_24_P169386	FAM228A 
A_24_P169402	DNAH12 
A_24_P169462	GOSR1 
A_24_P16950	ZNF160 ZNF160 ZNF160 
A_24_P169507	MUC17 
A_24_P169524	SLC27A3(dist=21565),GATAD2B(dist=2946)
A_24_P169544	ZNF17 
A_24_P169574	DKFZp434L192(dist=70667),LOC100130849(dist=307375)
A_24_P169593	KIF11(dist=13939),HHEX(dist=20531)
A_24_P169634	MBL1P 
A_24_P169645	DLEU1,DLEU2
A_24_P169688	MICB MICB MICB MICB MICB MICB MICB MICB 
A_24_P169713	GGTLC2(dist=111079),MIR650(dist=63764)
A_24_P169773	CTAGE8 CTAGE4 CTAGE4 
A_24_P169843	SHCBP1L(dist=6541),LAMC1(dist=63442)
A_24_P169855	CKM(dist=9824),KLC3(dist=7880)
A_24_P169864	UBTD2(dist=12976),SH3PXD2B(dist=36673)
A_24_P169873	TMEM121(dist=56737),ELK2AP(dist=82579)
A_24_P169892	RGPD4(dist=1279),SLC5A7(dist=92657)
A_24_P169896	LOC100653515 LOC100653515 
A_24_P169937	NLRC3 NLRC3 
A_24_P16997	MAP4K5 MAP4K5 
A_24_P169976	CHDC2(dist=66350),CXorf30(dist=17300)
A_24_P170025	SMAD9(dist=2322),ALG5(dist=27118)
A_24_P170067	LIPJ(dist=11747),LIPF(dist=45607)
A_24_P170095	RASGEF1C(dist=17574),MAPK9(dist=6832)
A_24_P17011	BMPER
A_24_P170119	LOC728407
A_24_P170136	NONE(dist=NONE),NONE(dist=NONE)
A_24_P170147	NONE(dist=NONE),NONE(dist=NONE)
A_24_P170186	BMP5(dist=64423),COL21A1(dist=116531)
A_24_P170234	RNF148 
A_24_P170247	TRIM77(dist=65550),TRIM49(dist=14174)
A_24_P170253	ALDH3B2(dist=34617),FAM86C2P(dist=75877)
A_24_P170275	UG0898H09 
A_24_P170283	MSX1(dist=30897),CYTL1(dist=119698)
A_24_P170295	HSP90AB1 HSP90AB1 HSP90AB1 HSP90AB1 HSP90AB1 
A_24_P17031	PTHLH
A_24_P170327	MKLN1 MKLN1 
A_24_P170357	TRAF3IP2-AS1 
A_24_P170365	NKX6-3
A_24_P170384	GPR155(dist=14970),WIPF1(dist=57457)
A_24_P170395	LINC00894(dist=99131),MIR2114(dist=112031)
A_24_P170403	C2orf78 
A_24_P170439	TREML3P 
A_24_P170454	USP6 
A_24_P17048	GHRHR
A_24_P170496	ETS2(dist=302929),PSMG1(dist=47506)
A_24_P170514	C12orf44(dist=30397),KRT80(dist=61045)
A_24_P17052	CADM1
A_24_P170538	UTP14A UTP14A 
A_24_P170544	RYR1 RYR1 
A_24_P170569	DCHS2 
A_24_P170660	SPEN 
A_24_P170667	ARID5B ARID5B 
A_24_P170707	LINC00884(dist=8348),TMEM44-AS1(dist=87316)
A_24_P170717	SSC5D
A_24_P170726	KCNJ12,KCNJ18
A_24_P170747	LIPE-AS1 LIPE-AS1 
A_24_P170763	KHNYN 
A_24_P17077	MED13 
A_24_P170774	LRCH1 LRCH1 
A_24_P170801	FAM203A(dist=34776),BOP1(dist=10393)
A_24_P170826	ZER1 
A_24_P17085	MECP2
A_24_P170869	GPR45(dist=22541),TGFBRAP1(dist=1016)
A_24_P170887	C8orf33 
A_24_P170902	NCOR2
A_24_P170927	SF1
A_24_P170936	MCPH1 MCPH1 
A_24_P170957	F11-AS1 
